date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:10:25	54857/54857	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/improving-communication-using-irc.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/improving-communication-using-irc.html	(from http://bwgypyth.blogspot.com/2013/)
01:10:25	51668/51668	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/new-server-code-uploaded.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/new-server-code-uploaded.html	(from http://bwgypyth.blogspot.com/2013/)
01:10:26	54063/54063	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/analyzing-character-creation.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/analyzing-character-creation.html	(from http://bwgypyth.blogspot.com/2013/)
01:10:27	51842/51842	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/improving-packet-analyzer.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/improving-packet-analyzer.html	(from http://bwgypyth.blogspot.com/2013/)
01:10:27	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html	(from http://bwgypyth.blogspot.com/2013/)
01:10:28	60253/60253	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html	(from http://bwgypyth.blogspot.com/2013/)
01:10:28	58949/58949	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2016-11-01T16:25:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search1bf7.html	(from http://bwgypyth.blogspot.com/2013/)
01:10:29	86206/86206	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-02T04:56:00-08:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search6b54.html	(from http://bwgypyth.blogspot.com/2013/)
01:10:29	68075/68075	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-10-03T15:19:00-07:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search9e50.html	(from http://bwgypyth.blogspot.com/2013/10/)
01:10:30	62574/62574	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2016-10-28T16:28:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searche4c3.html	(from http://bwgypyth.blogspot.com/2013/09/)
01:10:31	64737/64737	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-09-06T00:29:00-07:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search92a2.html	(from http://bwgypyth.blogspot.com/2013/09/)
01:10:31	67903/67903	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2016-10-28T12:48:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searchfe53.html	(from http://bwgypyth.blogspot.com/2013/03/)
01:10:32	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html	(from http://bwgypyth.blogspot.com/2012/)
01:10:33	58053/58053	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/03/decryption-and-encryption-progress.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/03/decryption-and-encryption-progress.html	(from http://bwgypyth.blogspot.com/2012/)
01:10:33	64927/64927	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-09-06T00:29:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search20ce.html	(from http://bwgypyth.blogspot.com/2012/)
01:10:34	90857/90857	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2012-03-10T16:50:00-08:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searchdc96.html	(from http://bwgypyth.blogspot.com/2012/)
01:10:34	87696/87696	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2012-07-28T01:18:00-07:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search16fc.html	(from http://bwgypyth.blogspot.com/2012/07/)
01:10:35	63670/63670	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-21T17:16:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search1cbc.html	(from http://bwgypyth.blogspot.com/2012/03/)
01:10:36	77314/77314	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2011/12/regarding-compressed-communication.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2011/12/regarding-compressed-communication.html	(from http://bwgypyth.blogspot.com/2011/)
01:10:36	63413/63413	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-18T16:41:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searchfbb7.html	(from http://bwgypyth.blogspot.com/2011/)
01:10:37	124455/124455	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2011-12-10T14:39:00-08:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searchd184.html	(from http://bwgypyth.blogspot.com/2011/)
01:10:37	76513/76513	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2010/10/on-to-character-selection.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2010/10/on-to-character-selection.html	(from http://bwgypyth.blogspot.com/2010/)
01:10:38	58260/58260	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2010/04/moving-code-to-gitorious.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2010/04/moving-code-to-gitorious.html	(from http://bwgypyth.blogspot.com/2010/)
01:10:38	52933/52933	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2010/01/mimicing-clients-behaviour.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2010/01/mimicing-clients-behaviour.html	(from http://bwgypyth.blogspot.com/2010/)
01:10:39	53544/53544	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2010/01/houston-we-have-key.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2010/01/houston-we-have-key.html	(from http://bwgypyth.blogspot.com/2010/)
01:10:39	64544/64544	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-17T11:48:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search543c.html	(from http://bwgypyth.blogspot.com/2010/)
01:10:40	114812/114812	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2010-01-12T13:51:00-08:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search6d41.html	(from http://bwgypyth.blogspot.com/2010/)
01:10:41	130299/130299	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2010-10-09T07:41:00-07:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search98a3.html	(from http://bwgypyth.blogspot.com/2010/10/)
01:10:42	62120/62120	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-17T10:51:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search8455.html	(from http://bwgypyth.blogspot.com/2010/04/)
01:10:42	133128/133128	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2010-04-07T13:08:00-07:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search91b1.html	(from http://bwgypyth.blogspot.com/2010/04/)
01:10:43	61418/61418	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-16T07:45:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search3837.html	(from http://bwgypyth.blogspot.com/2010/01/)
01:10:44	41262/41262	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2009/12/how-to-start-lotro-client.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2009/12/how-to-start-lotro-client.html	(from http://bwgypyth.blogspot.com/2009/)
01:10:44	43436/43436	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2009/07/listing-available-options.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2009/07/listing-available-options.html	(from http://bwgypyth.blogspot.com/2009/)
01:10:45	89450/89450	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2009/02/tracing-crypt-api.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2009/02/tracing-crypt-api.html	(from http://bwgypyth.blogspot.com/2009/)
01:10:45	46470/46470	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2009/02/finally-emupedia-is-back.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2009/02/finally-emupedia-is-back.html	(from http://bwgypyth.blogspot.com/2009/)
01:10:46	43320/43320	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2009/01/i-had-quite-journey-today.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2009/01/i-had-quite-journey-today.html	(from http://bwgypyth.blogspot.com/2009/)
01:10:46	48476/48476	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2009/01/initial-steps.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2009/01/initial-steps.html	(from http://bwgypyth.blogspot.com/2009/)
01:10:47	38628/38628	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2009/02/what-its-all-about.html	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2009/02/what-its-all-about.html	(from http://bwgypyth.blogspot.com/2009/)
01:10:47	86396/86396	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-02T04:56:00-08:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searcheedf.html	(from http://bwgypyth.blogspot.com/2009/)
01:10:48	110214/110214	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2009-12-17T07:42:00-08:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searche014.html	(from http://bwgypyth.blogspot.com/2009/12/)
01:10:49	88119/88119	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2012-07-28T01:18:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searcha42c.html	(from http://bwgypyth.blogspot.com/2009/07/)
01:10:50	103676/103676	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2009-07-11T23:29:00-07:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searchecee.html	(from http://bwgypyth.blogspot.com/2009/07/)
01:10:51	91047/91047	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2012-03-10T16:50:00-08:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searchecb4.html	(from http://bwgypyth.blogspot.com/2009/02/)
01:10:51	56450/56450	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2009-02-19T12:33:00-08:00&max-results=7	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search2f9c.html	(from http://bwgypyth.blogspot.com/2009/02/)
01:10:52	130489/130489	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2010-10-09T07:41:00-07:00&max-results=7&reverse-paginate=true	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search6a5b.html	(from http://bwgypyth.blogspot.com/2009/01/)
01:10:54	21714/21714	---M--	200	added ('OK')	text/javascript	date:Tue,%2006%20Oct%202020%2011:00:00%20GMT	http://www.google.com/js/bg/SepbIBUbmYna5iiQDIv-ZIjVTx7RLqZyASflNI-yBoI.js	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/www.google.com/js/bg/SepbIBUbmYna5iiQDIv-ZIjVTx7RLqZyASflNI-yBoI.js	(from http://bwgypyth.blogspot.com/2016/11/howto-understand-0b000002-vs-0b004002.html?showComment=1515753201305)
01:10:56	27665/27665	---MC-	200	added ('OK')	text/javascript	date:Thu,%2008%20Oct%202020%2022:10:53%20GMT	http://bwgypyth.blogspot.com/b/csi.js?h=SepbIBUbmYna5iiQDIv-ZIjVTx7RLqZyASflNI-yBoI	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/b/csi36c9.js	(from http://bwgypyth.blogspot.com/2016/11/howto-understand-0b000002-vs-0b004002.html?showComment=1515753201305)
01:10:57	3336/3336	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/feeds/6382893859997082434/comments/default	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/feeds/6382893859997082434/comments/default	(from http://bwgypyth.blogspot.com/2016/10/howto-disabling-checksum-checks-in.html)
01:10:57	49261/49261	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2016/10/howto-disabling-checksum-checks-in.html?showComment=1600385516446	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2016/10/howto-disabling-checksum-checks-in7eda.html	(from http://bwgypyth.blogspot.com/2016/10/howto-disabling-checksum-checks-in.html)
01:10:58	12227/12227	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/feeds/3808813700505913371/comments/default	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/feeds/3808813700505913371/comments/default	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:10:59	57183/57183	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html?showComment=1456906927769	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab7e16.html	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:10:59	1/1	---MC-	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2022:10:58%20GMT	https://draft.blogger.com/dyn-css/authorization.css?targetBlogID=5998090735925918818&zx=10b1f290-4e62-4c93-9781-c7579685fd39	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/draft.blogger.com/dyn-css/authorizationde36.css	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:11:00	57183/57183	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html?showComment=1482010470023	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlabc602.html	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:11:00	597/597	---M--	404	error ('Not%20Found')	image/png	date:Thu,%2008%20Oct%202020%2022:11:00%20GMT	http://3.bp.blogspot.com/_IirCth1qUZ8/SatfyRsENdI/AAAAAAAAAD0/hoHHe4lq69o/S45-s35/m_e75d2beec8872c0a1c7ff4ba0aa5acc1.gif	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/3.bp.blogspot.com/_IirCth1qUZ8/SatfyRsENdI/AAAAAAAAAD0/hoHHe4lq69o/S45-s35/m_e75d2beec8872c0a1c7ff4ba0aa5acc1.96.delayed	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:11:01	57183/57183	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html?showComment=1476619838486	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab5db0.html	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:11:01	57183/57183	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html?showComment=1476780894450	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlabb12b.html	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:11:01	57183/57183	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html?showComment=1477507340990	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab0c8a.html	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:11:02	57183/57183	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html?showComment=1480112748931	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlabc707.html	(from http://bwgypyth.blogspot.com/2015/04/moving-code-from-gitorious-to-gitlab.html)
01:11:03	24626/24626	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/feeds/8595848384545881307/comments/default	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/feeds/8595848384545881307/comments/default	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:03	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1402916263790	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-projecte332.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:04	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1410048683835	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-projectf90d.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:04	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1403299316463	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-project6de1.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:05	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1408495159381	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-project8a56.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:06	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1409240197765	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-projecte9c2.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:06	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1423754354478	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-project232e.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:07	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1429873877779	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-project3ad3.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:07	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1429956730362	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-project8eca.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:08	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1429986070492	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-project542c.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
01:11:08	69324/69324	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2014/06/state-of-project.html?showComment=1430247303780	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2014/06/state-of-project6b80.html	(from http://bwgypyth.blogspot.com/2014/06/state-of-project.html)
